device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,2,3,0,2,7,203264,16,128,2048,11.61,84.62,11.467478682539682,0.10072406290397268,11.366754619635708,-0.14252131746031793,0.14252131746031793,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,2,3,0,2,7,203264,10,128,1280,11.59,84.64,11.463180805194805,0.12764171983906916,11.335539085355736,-0.12681919480519532,0.12681919480519532,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,2,3,0,2,5,203264,208,32,6656,11.58,84.65,11.599662661616163,0.22320670990561117,11.376455951710552,0.019662661616163035,0.019662661616163035,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,2,3,0,2,10,203264,800,1024,819200,11.53,84.7,11.415620095238095,0.08331921652566912,11.332300878712426,-0.11437990476190407,0.11437990476190407,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,2,3,0,2,8,203264,10,256,2560,11.5,84.73,11.424560067099566,0.10255777344553359,11.322002293654032,-0.0754399329004336,0.0754399329004336,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,2,3,0,2,9,203264,800,512,409600,11.5,84.73,11.36029245021645,0.115289343519168,11.245003106697283,-0.13970754978354982,0.13970754978354982,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,2,3,0,2,10,203264,56,1024,57344,11.48,84.75,11.278082285714286,0.07143383602144235,11.206648449692842,-0.20191771428571492,0.20191771428571492,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,2,3,0,2,10,203264,208,1024,212992,11.46,84.77000000000001,11.315104261904763,0.0847467965485371,11.230357465356226,-0.14489573809523826,0.14489573809523826,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,2,3,0,2,6,203264,56,64,3584,11.46,84.77000000000001,11.371005373015873,0.21270521969697864,11.158300153318894,-0.08899462698412819,0.08899462698412819,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,2,3,0,2,6,203264,10,64,640,11.46,84.77000000000001,11.537734103174603,0.3525052948122339,11.18522880836237,0.07773410317460261,0.07773410317460261,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,2,3,0,2,8,203264,16,256,4096,11.45,84.78,11.42135604761905,0.08610898621667902,11.33524706140237,-0.028643952380949855,0.028643952380949855,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,2,3,0,2,5,203264,800,32,25600,11.45,84.78,11.549638971139972,0.1996983441330767,11.349940627006895,0.09963897113997255,0.09963897113997255,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,2,3,0,2,9,203264,208,512,106496,11.44,84.79,11.305046942279942,0.11291884385941589,11.192128098420525,-0.1349530577200575,0.1349530577200575,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,2,3,0,2,10,203264,10,1024,10240,11.42,84.81,11.271284056277057,0.07966505073126447,11.191619005545792,-0.1487159437229426,0.1487159437229426,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,2,3,0,2,9,203264,16,512,8192,11.42,84.81,11.310001831168833,0.09718022486269429,11.21282160630614,-0.10999816883116686,0.10999816883116686,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,2,3,0,2,6,203264,16,64,1024,11.41,84.82000000000001,11.49810496031746,0.2610863235730905,11.23701863674437,0.08810496031746062,0.08810496031746062,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,2,3,0,2,9,203264,10,512,5120,11.41,84.82000000000001,11.325298807359308,0.10456411524416309,11.220734692115146,-0.08470119264069176,0.08470119264069176,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,2,3,0,2,7,203264,208,128,26624,11.4,84.83,11.311277753968254,0.08111357165748158,11.230164182310771,-0.08872224603174672,0.08872224603174672,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,2,3,0,2,9,203264,56,512,28672,11.38,84.85000000000001,11.282486704184702,0.09625168142201587,11.186235022762686,-0.09751329581529866,0.09751329581529866,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,2,3,0,2,10,203264,16,1024,16384,11.36,84.87,11.26200319119769,0.06411436570474378,11.197888825492948,-0.09799680880230888,0.09799680880230888,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,2,3,0,2,8,203264,56,256,14336,11.35,84.88000000000001,11.311737826118327,0.09052945324284711,11.221208372875479,-0.03826217388167308,0.03826217388167308,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,2,3,0,2,8,203264,208,256,53248,11.35,84.88000000000001,11.342721270562771,0.07784449252686586,11.264876778035905,-0.007278729437228293,0.007278729437228293,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,2,3,0,2,6,203264,800,64,51200,11.35,84.88000000000001,11.388727166666667,0.12052750039052298,11.268199666276145,0.038727166666667756,0.038727166666667756,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,2,3,0,2,7,203264,800,128,102400,11.31,84.92,11.337482134920634,0.08534580436046356,11.252136330560171,0.027482134920633783,0.027482134920633783,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,2,3,0,2,8,203264,800,256,204800,11.28,84.95,11.392101912698413,0.08773101537407281,11.30437089732434,0.11210191269841374,0.11210191269841374,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,2,3,0,2,6,203264,208,64,13312,11.27,84.96000000000001,11.380967571428574,0.1372172216184556,11.243750349810119,0.11096757142857427,0.11096757142857427,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,2,3,0,2,5,203264,56,32,1792,11.25,84.98,11.621277137806636,0.29811030758259766,11.32316683022404,0.3712771378066364,0.3712771378066364,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,2,3,0,2,7,203264,56,128,7168,11.18,85.05000000000001,11.257846206349209,0.10736839195803262,11.150477814391175,0.07784620634920891,0.07784620634920891,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,2,3,0,2,4,203264,16,16,256,10.85,85.38000000000001,11.41687561904762,0.45959187709327287,10.957283741954347,0.5668756190476198,0.5668756190476198,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,2,3,0,2,4,203264,10,16,160,10.16,86.07000000000001,10.939358108946609,0.5298537278119515,10.409504381134656,0.7793581089466084,0.7793581089466084,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,10,203264,56,1024,57344,96.32,-0.0899999999999892,96.27892750072151,0.01546323821558383,96.26346426250592,-0.041072499278485,0.041072499278485,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,10,203264,56,1024,57344,96.29,-0.0600000000000022,96.22805337301587,0.01454204056848926,96.21351133244738,-0.06194662698413822,0.06194662698413822,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,10,203264,208,1024,212992,96.28,-0.0499999999999971,96.28656896103895,0.015435336201351133,96.2711336248376,0.006568961038951215,0.006568961038951215,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,8,203264,208,256,53248,96.28,-0.0499999999999971,96.24592730952381,0.021472760468927505,96.22445454905488,-0.03407269047619366,0.03407269047619366,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,9,203264,800,512,409600,96.28,-0.0499999999999971,96.26887888095237,0.02399929562045608,96.24487958533192,-0.01112111904762969,0.01112111904762969,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,10,203264,800,1024,819200,96.27,-0.039999999999992,96.28934734992785,0.013105275025225877,96.27624207490263,0.019347349927855362,0.019347349927855362,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,8,203264,16,256,4096,96.27,-0.039999999999992,96.21212554761905,0.017068347211682506,96.19505720040738,-0.05787445238094335,0.05787445238094335,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,9,203264,208,512,106496,96.27,-0.039999999999992,96.25265978571427,0.020820783890570696,96.2318390018237,-0.017340214285724187,0.017340214285724187,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,10,203264,208,1024,212992,96.25,-0.019999999999996,96.22115733333334,0.014847567252072952,96.20630976608126,-0.028842666666662353,0.028842666666662353,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,9,203264,208,512,106496,96.25,-0.019999999999996,96.23613484126984,0.017357648224162563,96.21877719304568,-0.013865158730155258,0.013865158730155258,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,10,203264,800,1024,819200,96.25,-0.019999999999996,96.24142434126985,0.011054227775158507,96.23037011349469,-0.008575658730151758,0.008575658730151758,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,9,203264,800,512,409600,96.24,-0.0099999999999909,96.23252295238098,0.01114756830078502,96.22137538408019,-0.007477047619019572,0.007477047619019572,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,8,203264,800,256,204800,96.24,-0.0099999999999909,96.26157645238095,0.025469190737086544,96.23610726164387,0.021576452380955402,0.021576452380955402,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,9,203264,56,512,28672,96.24,-0.0099999999999909,96.22718338095238,0.018623165363990588,96.20856021558839,-0.012816619047612221,0.012816619047612221,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,10,203264,10,1024,10240,96.24,-0.0099999999999909,96.22567257142859,0.013709253052342345,96.21196331837625,-0.014327428571405676,0.014327428571405676,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,8,203264,10,256,2560,96.23,0.0,96.23329513492062,0.01474143206345715,96.21855370285716,0.0032951349206200575,0.0032951349206200575,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,10,203264,10,1024,10240,96.23,0.0,96.23308778571428,0.01598567120921945,96.21710211450505,0.003087785714271263,0.003087785714271263,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,7,203264,208,128,26624,96.22,0.0100000000000051,96.21897104761904,0.03986409643846079,96.17910695118057,-0.0010289523809632328,0.0010289523809632328,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,9,203264,800,512,409600,96.22,0.0100000000000051,96.2386428809524,0.012919075055700838,96.22572380589669,0.018642880952398855,0.018642880952398855,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,9,203264,208,512,106496,96.22,0.0100000000000051,96.23796646825399,0.011371245823635523,96.22659522243035,0.017966468253987955,0.017966468253987955,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
