device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,6,13,0,2,6,203264,208,64,13312,95.95,0.2800000000000011,96.12881782539684,0.08501644794504318,96.0438013774518,0.178817825396834,0.178817825396834,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,7,13,0,2,5,203264,800,32,25600,95.89,0.3400000000000034,96.05670616378066,0.12014720735804611,95.93655895642262,0.16670616378065972,0.16670616378065972,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,8,13,0,2,5,203264,800,32,25600,95.89,0.3400000000000034,96.05761206854257,0.11962417993215371,95.93798788861041,0.16761206854256727,0.16761206854256727,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,6,13,0,2,5,203264,800,32,25600,95.89,0.3400000000000034,96.04700242568543,0.12045030067591071,95.92655212500952,0.15700242568543388,0.15700242568543388,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,5,13,0,2,5,203264,800,32,25600,95.89,0.3400000000000034,96.00846021861473,0.11541740703957176,95.89304281157516,0.11846021861472877,0.11846021861472877,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,4,13,0,2,5,203264,800,32,25600,95.89,0.3400000000000034,95.98507288095239,0.12586080566219607,95.85921207529019,0.09507288095238664,0.09507288095238664,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,6,13,0,2,6,203264,10,64,640,95.8,0.4300000000000068,95.99641869047619,0.12505753316559598,95.87136115731059,0.1964186904761931,0.1964186904761931,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,7,13,0,2,6,203264,10,64,640,95.8,0.4300000000000068,96.0020906904762,0.12184214933577824,95.88024854114042,0.2020906904761972,0.2020906904761972,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,8,13,0,2,6,203264,10,64,640,95.8,0.4300000000000068,96.00246935714287,0.12155042918028244,95.88091892796258,0.20246935714287417,0.20246935714287417,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,0,2,6,203264,10,64,640,95.8,0.4300000000000068,95.97708556349205,0.13019415148246408,95.84689141200958,0.1770855634920565,0.1770855634920565,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,5,13,0,2,6,203264,10,64,640,95.8,0.4300000000000068,95.99235348412697,0.1268585534415942,95.86549493068537,0.1923534841269685,0.1923534841269685,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,5,13,0,2,5,203264,208,32,6656,95.78,0.4500000000000028,95.96465743650795,0.145969264210644,95.8186881722973,0.18465743650794764,0.18465743650794764,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,7,13,0,2,5,203264,208,32,6656,95.78,0.4500000000000028,96.00520485786436,0.1467237244747508,95.8584811333896,0.2252048578643553,0.2252048578643553,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,6,13,0,2,5,203264,208,32,6656,95.78,0.4500000000000028,95.9946863102453,0.149048489438072,95.84563782080723,0.21468631024529827,0.21468631024529827,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,8,13,0,2,5,203264,208,32,6656,95.78,0.4500000000000028,96.00526552453101,0.14729411460393463,95.85797140992707,0.2252655245310109,0.2252655245310109,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,4,13,0,2,5,203264,208,32,6656,95.78,0.4500000000000028,95.94740091269841,0.1503399932614458,95.79706091943697,0.16740091269841173,0.16740091269841173,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,6,13,0,2,6,203264,16,64,1024,95.73,0.5,95.99089059523808,0.11864000220968872,95.8722505930284,0.2608905952380809,0.2608905952380809,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,4,13,0,2,6,203264,16,64,1024,95.73,0.5,95.97630546825397,0.12198066231402879,95.85432480593994,0.24630546825396493,0.24630546825396493,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,8,13,0,2,6,203264,16,64,1024,95.73,0.5,95.99308383333334,0.11760542449153064,95.87547840884181,0.26308383333334007,0.26308383333334007,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,5,13,0,2,6,203264,16,64,1024,95.73,0.5,95.99140767460318,0.11751673853531296,95.87389093606787,0.26140767460317704,0.26140767460317704,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,7,13,0,2,6,203264,16,64,1024,95.73,0.5,95.9930265952381,0.11806447643676865,95.87496211880134,0.26302659523810235,0.26302659523810235,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,7,13,0,2,5,203264,56,32,1792,95.44,0.7900000000000063,95.79995711904762,0.41301957638770065,95.38693754265992,0.3599571190476212,0.3599571190476212,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,8,13,0,2,5,203264,56,32,1792,95.44,0.7900000000000063,95.8004552142857,0.411288948344272,95.38916626594143,0.36045521428570737,0.36045521428570737,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,5,13,0,2,5,203264,56,32,1792,95.44,0.7900000000000063,95.76979985714286,0.45277192486775814,95.3170279322751,0.3297998571428593,0.3297998571428593,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,4,13,0,2,5,203264,56,32,1792,95.44,0.7900000000000063,95.76312723809524,0.4493325181146994,95.31379471998054,0.323127238095239,0.323127238095239,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,6,13,0,2,5,203264,56,32,1792,95.44,0.7900000000000063,95.79566345238095,0.41453482237183276,95.38112863000912,0.3556634523809521,0.3556634523809521,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,8,13,0,2,4,203264,800,16,12800,94.99,1.240000000000009,95.42788123809522,0.9613212800946748,94.46655995800054,0.4378812380952297,0.4378812380952297,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,4,13,0,2,4,203264,800,16,12800,94.99,1.240000000000009,95.35065949999999,1.038017877873409,94.31264162212658,0.360659499999997,0.360659499999997,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,7,13,0,2,4,203264,800,16,12800,94.99,1.240000000000009,95.42771992857142,0.9617063225909172,94.4660136059805,0.4377199285714255,0.4377199285714255,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,5,13,0,2,4,203264,800,16,12800,94.99,1.240000000000009,95.40417149999999,0.9579718783220574,94.44619962167793,0.4141714999999948,0.4141714999999948,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,6,13,0,2,4,203264,800,16,12800,94.99,1.240000000000009,95.42300007142858,0.9617843240907915,94.46121574733779,0.4330000714285802,0.4330000714285802,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,4,13,0,2,4,203264,208,16,3328,94.5,1.730000000000004,94.5645041984127,1.379763440583989,93.18474075782872,0.06450419841270616,0.06450419841270616,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,8,13,0,2,4,203264,208,16,3328,94.5,1.730000000000004,94.68262846825397,1.29257933880292,93.39004912945104,0.1826284682539665,0.1826284682539665,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,6,13,0,2,4,203264,208,16,3328,94.5,1.730000000000004,94.66008146825398,1.3002557854787233,93.35982568277525,0.16008146825397773,0.16008146825397773,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,5,13,0,2,4,203264,208,16,3328,94.5,1.730000000000004,94.61514003174604,1.3143004050082385,93.3008396267378,0.11514003174603715,0.11514003174603715,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,7,13,0,2,4,203264,208,16,3328,94.5,1.730000000000004,94.68267096825399,1.2926283605359532,93.39004260771803,0.1826709682539871,0.1826709682539871,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,4,13,0,2,5,203264,16,32,512,93.81,2.4200000000000017,95.15078773015874,0.9407603112363908,94.21002741892235,1.3407877301587376,1.3407877301587376,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,6,13,0,2,5,203264,16,32,512,93.81,2.4200000000000017,95.18948770634921,0.9161324461513035,94.2733552601979,1.3794877063492095,1.3794877063492095,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,8,13,0,2,5,203264,16,32,512,93.81,2.4200000000000017,95.19988503968254,0.9144155985620248,94.28546944112051,1.3898850396825395,1.3898850396825395,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,7,13,0,2,5,203264,16,32,512,93.81,2.4200000000000017,95.19519303968255,0.9130313389582965,94.28216170072426,1.385193039682548,1.385193039682548,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,5,13,0,2,5,203264,16,32,512,93.81,2.4200000000000017,95.16069987301587,0.9131388184905078,94.24756105452536,1.35069987301587,1.35069987301587,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,6,13,0,2,5,203264,10,32,320,93.75,2.480000000000004,95.08521121428572,1.0071789592573999,94.07803225502832,1.3352112142857209,1.3352112142857209,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,5,13,0,2,5,203264,10,32,320,93.75,2.480000000000004,95.05889471428571,1.0001278639823898,94.05876685030333,1.3088947142857137,1.3088947142857137,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,8,13,0,2,5,203264,10,32,320,93.75,2.480000000000004,95.0931882142857,1.0061255447876496,94.08706266949805,1.3431882142857035,1.3431882142857035,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,7,13,0,2,5,203264,10,32,320,93.75,2.480000000000004,95.0884082142857,1.0051001473442587,94.08330806694144,1.3384082142857068,1.3384082142857068,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,0,2,5,203264,10,32,320,93.75,2.480000000000004,95.04973390476191,1.0239183399188665,94.02581556484304,1.2997339047619079,1.2997339047619079,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,3,7,0,2,8,203264,16,256,4096,92.33,3.9000000000000057,92.18742816666668,0.06058969250161861,92.12683847416506,-0.1425718333333208,0.1425718333333208,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,3,7,0,2,8,203264,10,256,2560,92.31,3.9200000000000017,92.18626285714286,0.07340788764483348,92.11285496949803,-0.12373714285713788,0.12373714285713788,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,3,7,0,2,9,203264,208,512,106496,92.25,3.980000000000004,92.23953727777779,0.019974924826653,92.21956235295113,-0.010462722222214893,0.010462722222214893,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,3,7,0,2,10,203264,800,1024,819200,92.25,3.980000000000004,92.23676923809523,0.014984424917011638,92.22178481317822,-0.013230761904765131,0.013230761904765131,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,3,7,0,2,10,203264,208,1024,212992,92.25,3.980000000000004,92.23589406349207,0.015203491273737596,92.22069057221833,-0.01410593650793146,0.01410593650793146,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,3,7,0,2,9,203264,56,512,28672,92.24,3.990000000000009,92.22573846031746,0.022447846961369727,92.20329061335609,-0.014261539682536295,0.014261539682536295,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,3,7,0,2,10,203264,56,1024,57344,92.24,3.990000000000009,92.21289255555556,0.020270235459318595,92.19262232009623,-0.027107444444439466,0.027107444444439466,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,3,7,0,2,10,203264,16,1024,16384,92.23,4.0,92.21578124603175,0.023078740138601696,92.19270250589315,-0.014218753968251008,0.014218753968251008,False,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
