device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,5,203264,800,32,25600,95.98,0.25,95.37260763492064,0.36666765035222415,95.00593998456841,-0.6073923650793631,0.6073923650793631,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,5,203264,800,32,25600,95.91,0.3200000000000074,95.26191599206349,0.3924291085237555,94.86948688353974,-0.6480840079365038,0.6480840079365038,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,6,203264,56,64,3584,95.9,0.3299999999999983,95.80281480952381,0.2215653548723085,95.5812494546515,-0.09718519047619623,0.09718519047619623,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,6,203264,56,64,3584,95.89,0.3400000000000034,95.8060249047619,0.21879504759552565,95.58722985716638,-0.08397509523810243,0.08397509523810243,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,5,203264,800,32,25600,95.87,0.3599999999999994,95.41332253968254,0.3605954405537372,95.0527270991288,-0.45667746031746503,0.45667746031746503,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,5,203264,800,32,25600,95.86,0.3700000000000045,95.1943369920635,0.6067794253868173,94.58755756667668,-0.6656630079365016,0.6656630079365016,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,5,203264,800,32,25600,95.85,0.3800000000000096,95.41196425396826,0.3644904455025965,95.04747380846567,-0.4380357460317299,0.4380357460317299,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,6,203264,56,64,3584,95.79,0.4399999999999977,95.70244333333333,0.21586091073058117,95.48658242260275,-0.08755666666667139,0.08755666666667139,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,6,203264,10,64,640,95.75,0.480000000000004,94.30200583333333,0.6514579148500997,93.65054791848323,-1.4479941666666747,1.4479941666666747,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,5,203264,208,32,6656,95.73,0.5,94.74803420707072,0.6757212200903276,94.07231298698039,-0.9819657929292873,0.9819657929292873,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,6,203264,10,64,640,95.73,0.5,94.30202854761905,0.6509251344216499,93.65110341319739,-1.4279714523809588,1.4279714523809588,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,6,203264,16,64,1024,95.7,0.5300000000000011,94.71755279365078,0.49119109397247507,94.2263616996783,-0.9824472063492209,0.9824472063492209,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,5,203264,208,32,6656,95.7,0.5300000000000011,94.82607113131313,0.6743859423894233,94.15168518892371,-0.8739288686868747,0.8739288686868747,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,5,203264,208,32,6656,95.67,0.5600000000000023,94.86268946464646,0.668107376974169,94.1945820876723,-0.8073105353535368,0.8073105353535368,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,6,203264,16,64,1024,95.66,0.5700000000000074,94.7452183888889,0.4824512386650278,94.26276715022388,-0.9147816111110956,0.9147816111110956,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,6,203264,16,64,1024,95.65,0.5799999999999983,94.6809985,0.480805937346714,94.20019256265329,-0.9690015000000045,0.9690015000000045,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,6,203264,10,64,640,95.63,0.6000000000000085,94.2918386904762,0.6569337658778225,93.63490492459837,-1.338161309523798,1.338161309523798,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,5,203264,208,32,6656,95.63,0.6000000000000085,94.8623765122655,0.6701544451563902,94.19222206710911,-0.7676234877344967,0.7676234877344967,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,6,203264,10,64,640,95.6,0.6300000000000097,94.26672388095238,0.6487391042636018,93.61798477668879,-1.3332761190476106,1.3332761190476106,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,6,203264,10,64,640,95.55,0.6800000000000068,94.27547380952382,0.6671314725397676,93.60834233698405,-1.2745261904761804,1.2745261904761804,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,6,203264,16,64,1024,95.53,0.7000000000000028,94.69250585714285,0.5072368400458472,94.185269017097,-0.8374941428571532,0.8374941428571532,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,6,203264,16,64,1024,95.49,0.7400000000000091,94.74640943650793,0.48312605455969704,94.26328338194824,-0.743590563492063,0.743590563492063,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,5,203264,208,32,6656,95.48,0.75,94.68206898484848,0.7840676370030575,93.89800134784542,-0.7979310151515193,0.7979310151515193,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,5,203264,56,32,1792,95.18,1.0499999999999972,93.1724704047619,1.1774591383039608,91.99501126645794,-2.007529595238111,2.007529595238111,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,5,203264,56,32,1792,94.99,1.240000000000009,93.18952840476189,1.2252497088164742,91.96427869594541,-1.8004715952381076,1.8004715952381076,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,5,203264,56,32,1792,94.98,1.25,93.19059673809524,1.2231832871166668,91.96741345097857,-1.7894032619047664,1.7894032619047664,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,4,203264,800,16,12800,94.94,1.2900000000000065,88.18263711904763,7.33066823301017,80.85196888603745,-6.757362880952371,6.757362880952371,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,5,203264,56,32,1792,94.86,1.3700000000000043,93.10245845238094,1.19080629878524,91.91165215359571,-1.7575415476190557,1.7575415476190557,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,5,203264,56,32,1792,94.79,1.4399999999999975,93.06736407142857,1.2506841780853073,91.81667989334326,-1.7226359285714352,1.7226359285714352,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,4,203264,800,16,12800,94.79,1.4399999999999975,88.15368704761906,7.37406743549825,80.77961961212081,-6.636312952380948,6.636312952380948,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,4,203264,800,16,12800,94.78,1.4500000000000028,88.20659778571428,7.331934698777456,80.87466308693682,-6.573402214285721,6.573402214285721,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,4,203264,800,16,12800,94.76,1.4699999999999989,87.9173673174603,7.593016137885079,80.32435117957523,-6.842632682539701,6.842632682539701,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,4,203264,800,16,12800,94.49,1.740000000000009,87.67872041269841,7.602900716898034,80.07581969580038,-6.811279587301584,6.811279587301584,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,4,203264,208,16,3328,93.76,2.469999999999999,82.20003693650794,12.568883219055474,69.63115371745246,-11.559963063492063,11.559963063492063,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,4,203264,208,16,3328,93.73,2.5,82.06747604761904,12.806910452492637,69.2605655951264,-11.662523952380965,11.662523952380965,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,4,203264,208,16,3328,93.38,2.8500000000000085,82.10424680952381,12.766210728941918,69.3380360805819,-11.27575319047618,11.27575319047618,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,4,203264,208,16,3328,93.19,3.0400000000000063,82.26499498412699,12.335957792061837,69.92903719206515,-10.925005015873012,10.925005015873012,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,5,203264,16,32,512,93.17,3.0600000000000023,90.16759923015873,2.0445013751798613,88.12309785497887,-3.002400769841273,3.002400769841273,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,4,203264,208,16,3328,93.13,3.1000000000000085,82.35443673015872,11.923017526157283,70.43141920400144,-10.775563269841271,10.775563269841271,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,5,203264,16,32,512,92.98,3.25,90.2238510079365,1.9721294597991035,88.2517215481374,-2.756148992063501,2.756148992063501,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,5,203264,16,32,512,92.88,3.3500000000000085,89.84463830158728,2.4331570904708024,87.41148121111648,-3.0353616984127143,3.0353616984127143,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,5,203264,16,32,512,92.85,3.3800000000000097,90.22194467460318,1.9839598456685668,88.23798482893461,-2.628055325396815,2.628055325396815,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,5,203264,10,32,320,92.82,3.410000000000011,86.36901449999999,3.860039514300622,82.50897498569937,-6.450985500000002,6.450985500000002,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,5,203264,10,32,320,92.7,3.530000000000001,86.4312405952381,3.8393667982082604,82.59187379702983,-6.268759404761909,6.268759404761909,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,5,203264,10,32,320,92.69,3.5400000000000063,86.42401288095238,3.831789460222232,82.59222342073015,-6.265987119047622,6.265987119047622,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,5,203264,10,32,320,92.68,3.549999999999997,86.14605423809525,3.962017217276512,82.18403702081874,-6.533945761904761,6.533945761904761,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,5,203264,16,32,512,92.58,3.6500000000000057,90.05326232539682,2.0949227688631185,87.9583395565337,-2.526737674603183,2.526737674603183,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,5,203264,10,32,320,92.39,3.8400000000000034,86.31643902380954,3.823192820641765,82.49324620316777,-6.073560976190464,6.073560976190464,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,7,203264,208,128,26624,92.32,3.910000000000011,91.89622973809524,0.1685591555759566,91.72767058251928,-0.42377026190474965,0.42377026190474965,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,9,203264,16,512,8192,92.3,3.930000000000007,92.21196403968256,0.060919396707511606,92.15104464297504,-0.08803596031744121,0.08803596031744121,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,8,203264,10,256,2560,92.3,3.930000000000007,92.01050014285714,0.08712697464090657,91.92337316821623,-0.2894998571428573,0.2894998571428573,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,10,203264,10,1024,10240,92.29,3.9399999999999977,92.23369624603174,0.031158072050095877,92.20253817398165,-0.05630375396826537,0.05630375396826537,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,9,203264,208,512,106496,92.29,3.9399999999999977,92.2304641904762,0.021758289463343346,92.20870590101285,-0.059535809523808325,0.059535809523808325,False,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
