device_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,held_out_device,held_out_family,is_true_near_optimal
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,7,13,0,2,8,203264,56,256,14336,96.08,0.1500000000000056,96.15813168253968,0.08975784190973111,96.06837384062995,0.07813168253967717,0.07813168253967717,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,8,13,0,2,8,203264,56,256,14336,96.08,0.1500000000000056,96.15819020634922,0.08983367741235027,96.06835652893687,0.07819020634921969,0.07819020634921969,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,4,13,0,2,9,203264,16,512,8192,96.08,0.1500000000000056,96.04282687301587,0.017538552021721675,96.02528832099415,-0.03717312698412911,0.03717312698412911,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,5,13,0,2,9,203264,16,512,8192,96.08,0.1500000000000056,96.09614781746032,0.05818217568190393,96.03796564177841,0.01614781746032179,0.01614781746032179,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.04666815079365,0.01825398191055487,96.02841416888309,-0.03333184920634835,0.03333184920634835,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,5,13,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.09987796825396,0.057942087809730695,96.04193588044423,0.01987796825396515,0.01987796825396515,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,6,13,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.14829973809523,0.08980489077647547,96.05849484731876,0.06829973809523437,0.06829973809523437,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,7,13,0,2,9,203264,16,512,8192,96.08,0.1500000000000056,96.13962794444446,0.08243633137578082,96.05719161306868,0.059627944444457626,0.059627944444457626,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,8,13,0,2,9,203264,16,512,8192,96.08,0.1500000000000056,96.14009994444444,0.0828431340096304,96.05725681043481,0.06009994444444544,0.06009994444444544,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,6,13,0,2,9,203264,16,512,8192,96.08,0.1500000000000056,96.14612115873017,0.08890541976118035,96.05721573896899,0.06612115873016933,0.06612115873016933,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,4,13,0,2,8,203264,56,256,14336,96.08,0.1500000000000056,96.05575666666665,0.018743135055195568,96.03701353161146,-0.024243333333345163,0.024243333333345163,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,8,13,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.14147842857143,0.08258345705093126,96.0588949715205,0.061478428571433597,0.061478428571433597,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,7,13,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.1410930952381,0.08231160215034666,96.05878149308776,0.0610930952381068,0.0610930952381068,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,6,13,0,2,7,203264,800,128,102400,96.07,0.1600000000000108,96.173735015873,0.07581225245388178,96.09792276341912,0.10373501587301348,0.10373501587301348,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,5,13,0,2,7,203264,800,128,102400,96.07,0.1600000000000108,96.12614442063493,0.04194170643242541,96.0842027142025,0.05614442063493641,0.05614442063493641,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,7,13,0,2,7,203264,800,128,102400,96.07,0.1600000000000108,96.17077603968255,0.07253033773772316,96.09824570194483,0.10077603968255744,0.10077603968255744,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,4,13,0,2,7,203264,800,128,102400,96.07,0.1600000000000108,96.09267573015872,0.030352416909720147,96.062323313249,0.02267573015872415,0.02267573015872415,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,8,13,0,2,7,203264,800,128,102400,96.07,0.1600000000000108,96.17215073809524,0.07394021682517149,96.09821052127006,0.1021507380952471,0.1021507380952471,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,8,13,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.13460262265514,0.08761440198818272,96.04698822066696,0.09460262265513109,0.09460262265513109,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,7,13,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.13320890836941,0.08635111744601824,96.0468577909234,0.09320890836940521,0.09320890836940521,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,6,13,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.13505628932178,0.0880016108152912,96.04705467850648,0.09505628932177501,0.09505628932177501,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,7,13,0,2,8,203264,16,256,4096,96.04,0.1899999999999977,96.14339435930736,0.09431012596615426,96.0490842333412,0.10339435930735874,0.10339435930735874,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,6,13,0,2,8,203264,16,256,4096,96.04,0.1899999999999977,96.15709975613275,0.10717568208147452,96.04992407405128,0.11709975613274537,0.11709975613274537,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,4,13,0,2,8,203264,16,256,4096,96.04,0.1899999999999977,96.03622907664557,0.021821541170916725,96.01440753547465,-0.0037709233544376275,0.0037709233544376275,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,5,13,0,2,8,203264,16,256,4096,96.04,0.1899999999999977,96.09348777994228,0.06346148511491309,96.03002629482737,0.05348777994227305,0.05348777994227305,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,8,13,0,2,8,203264,16,256,4096,96.04,0.1899999999999977,96.14266112121211,0.0939026324835078,96.04875848872861,0.10266112121210824,0.10266112121210824,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,5,13,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.09871848412699,0.06991025934631626,96.02880822478068,0.05871848412698455,0.05871848412698455,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,4,13,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.05662115079363,0.045216722024105,96.01140442876952,0.01662115079362536,0.01662115079362536,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,0,2,8,203264,10,256,2560,96.03,0.2000000000000028,96.04185304978354,0.024120288262573602,96.01773276152096,0.011853049783539404,0.011853049783539404,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,7,13,0,2,8,203264,10,256,2560,96.03,0.2000000000000028,96.1442620021645,0.09401566796864146,96.05024633419585,0.11426200216449445,0.11426200216449445,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,8,13,0,2,8,203264,10,256,2560,96.03,0.2000000000000028,96.1429510974026,0.09322258635668142,96.04972851104591,0.11295109740260045,0.11295109740260045,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,6,13,0,2,8,203264,10,256,2560,96.03,0.2000000000000028,96.15649297041847,0.10602570682014797,96.05046726359832,0.12649297041846808,0.12649297041846808,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,5,13,0,2,8,203264,10,256,2560,96.03,0.2000000000000028,96.09296738311689,0.05863122104615939,96.03433616207073,0.06296738311688443,0.06296738311688443,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,5,13,0,2,7,203264,10,128,1280,96.01,0.2199999999999988,96.07912226406927,0.06375900820200636,96.01536325586726,0.06912226406926436,0.06912226406926436,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,0,2,7,203264,10,128,1280,96.01,0.2199999999999988,96.02650224819625,0.023737415027703344,96.00276483316856,0.016502248196246683,0.016502248196246683,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,8,13,0,2,7,203264,10,128,1280,96.01,0.2199999999999988,96.12715572294371,0.0918723880377236,96.03528333490598,0.11715572294370702,0.11715572294370702,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,6,13,0,2,7,203264,10,128,1280,96.01,0.2199999999999988,96.13073781168832,0.09431429061169057,96.03642352107663,0.12073781168831488,0.12073781168831488,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,7,13,0,2,7,203264,10,128,1280,96.01,0.2199999999999988,96.1274383896104,0.0921319956320434,96.03530639397836,0.11743838961039899,0.11743838961039899,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,8,13,0,2,6,203264,56,64,3584,95.96,0.2700000000000102,96.07922978571429,0.10611397217319155,95.9731158135411,0.1192297857142961,0.1192297857142961,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,4,13,0,2,6,203264,56,64,3584,95.96,0.2700000000000102,96.0118189920635,0.09275454801252646,95.91906444405097,0.05181899206350238,0.05181899206350238,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,5,13,0,2,6,203264,56,64,3584,95.96,0.2700000000000102,96.06236702380953,0.10126150421775731,95.96110551959177,0.10236702380953489,0.10236702380953489,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,6,13,0,2,6,203264,56,64,3584,95.96,0.2700000000000102,96.08287645238097,0.10447522305139882,95.97840122932958,0.12287645238097866,0.12287645238097866,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,7,13,0,2,6,203264,56,64,3584,95.96,0.2700000000000102,96.08031145238095,0.10508602111385579,95.97522543126709,0.1203114523809603,0.1203114523809603,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,7,13,0,2,7,203264,16,128,2048,95.95,0.2800000000000011,96.13876231024531,0.09161044301795407,96.04715186722736,0.1887623102453091,0.1887623102453091,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,8,13,0,2,7,203264,16,128,2048,95.95,0.2800000000000011,96.13864164357865,0.09141349358642625,96.04722814999222,0.18864164357864865,0.18864164357864865,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,8,13,0,2,7,203264,56,128,7168,95.95,0.2800000000000011,96.16820308730158,0.06843992671517841,96.0997631605864,0.21820308730157478,0.21820308730157478,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,4,13,0,2,7,203264,16,128,2048,95.95,0.2800000000000011,96.03186623537576,0.023638831897472092,96.00822740347829,0.08186623537575599,0.08186623537575599,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,6,13,0,2,7,203264,56,128,7168,95.95,0.2800000000000011,96.16768239682538,0.0688789972474766,96.0988033995779,0.21768239682538137,0.21768239682538137,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,7,13,0,2,7,203264,56,128,7168,95.95,0.2800000000000011,96.16825375396826,0.0684475765730002,96.09980617739525,0.21825375396825564,0.21825375396825564,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,6,13,0,2,7,203264,16,128,2048,95.95,0.2800000000000011,96.14084825613276,0.09285755256790167,96.04799070356485,0.19084825613275314,0.19084825613275314,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,5,13,0,2,7,203264,56,128,7168,95.95,0.2800000000000011,96.1393668968254,0.0641985321113437,96.07516836471405,0.18936689682539054,0.18936689682539054,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,5,13,0,2,7,203264,16,128,2048,95.95,0.2800000000000011,96.09559018470419,0.07333264635460453,96.02225753834959,0.14559018470419005,0.14559018470419005,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,4,13,0,2,7,203264,56,128,7168,95.95,0.2800000000000011,96.08299513492064,0.023998647207195398,96.05899648771344,0.13299513492063397,0.13299513492063397,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,4,13,0,2,6,203264,208,64,13312,95.95,0.2800000000000011,96.04612938095237,0.046938689333080444,95.99919069161929,0.09612938095236245,0.09612938095236245,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,8,13,0,2,6,203264,208,64,13312,95.95,0.2800000000000011,96.12903275757577,0.09182123280145126,96.03721152477432,0.17903275757576864,0.17903275757576864,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,7,13,0,2,6,203264,208,64,13312,95.95,0.2800000000000011,96.12606104329004,0.08889949837001683,96.03716154492002,0.17606104329003358,0.17606104329003358,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,5,13,0,2,6,203264,208,64,13312,95.95,0.2800000000000011,96.0859240952381,0.07135419324173232,96.01456990199637,0.1359240952380958,0.1359240952380958,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,6,13,0,2,6,203264,208,64,13312,95.95,0.2800000000000011,96.1278892813853,0.09052957428600357,96.03735970709928,0.1778892813852906,0.1778892813852906,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,7,13,0,2,5,203264,800,32,25600,95.89,0.3400000000000034,96.05988492496391,0.11854700188542103,95.94133792307849,0.1698849249639096,0.1698849249639096,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,8,13,0,2,5,203264,800,32,25600,95.89,0.3400000000000034,96.05783759163059,0.11945655490052391,95.93838103673006,0.16783759163058676,0.16783759163058676,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,6,13,0,2,5,203264,800,32,25600,95.89,0.3400000000000034,96.04791097258297,0.11666158049162134,95.93124939209135,0.15791097258296816,0.15791097258296816,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,5,13,0,2,5,203264,800,32,25600,95.89,0.3400000000000034,96.01636142496392,0.10742369017143928,95.90893773479247,0.12636142496391756,0.12636142496391756,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,4,13,0,2,5,203264,800,32,25600,95.89,0.3400000000000034,95.99597571067821,0.1087255688789666,95.88725014179924,0.10597571067820866,0.10597571067820866,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,6,13,0,2,6,203264,10,64,640,95.8,0.4300000000000068,96.00655935714286,0.158618206524637,95.84794115061823,0.206559357142865,0.206559357142865,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,7,13,0,2,6,203264,10,64,640,95.8,0.4300000000000068,96.00951978571428,0.15750653653114907,95.85201324918313,0.20951978571427787,0.20951978571427787,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,8,13,0,2,6,203264,10,64,640,95.8,0.4300000000000068,96.00953645238094,0.15751270424519348,95.85202374813575,0.2095364523809451,0.2095364523809451,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,0,2,6,203264,10,64,640,95.8,0.4300000000000068,95.937435015873,0.14758810159303662,95.78984691427998,0.13743501587300955,0.13743501587300955,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,5,13,0,2,6,203264,10,64,640,95.8,0.4300000000000068,95.98077064285714,0.1557658083578181,95.82500483449932,0.18077064285714073,0.18077064285714073,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,5,13,0,2,5,203264,208,32,6656,95.78,0.4500000000000028,95.9744835836941,0.12821005627395562,95.84627352742014,0.1944835836940939,0.1944835836940939,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,7,13,0,2,5,203264,208,32,6656,95.78,0.4500000000000028,96.01010225036075,0.1368129268803592,95.87328932348039,0.23010225036074416,0.23010225036074416,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,6,13,0,2,5,203264,208,32,6656,95.78,0.4500000000000028,95.9998322979798,0.13448414758014435,95.86534815039965,0.2198322979797922,0.2198322979797922,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,8,13,0,2,5,203264,208,32,6656,95.78,0.4500000000000028,96.00822658369408,0.13712437172804462,95.87110221196603,0.2282265836940809,0.2282265836940809,TaOx_01,TaOx,True
